,Cutoff Frequency,Prominance,R_Square,Normal_rate,Normal,Falsepos,Missing
81,0.8,450,0.9867830922181952,0.4897959183673469,144,11,139
82,0.8,475,0.9863852546348305,0.47619047619047616,140,10,144
83,0.8,500,0.985137426416475,0.4402730375426621,129,9,155
84,0.9,0,0.9734103562157165,0.4634146341463415,228,226,38
85,0.9,25,0.9734103562157165,0.5217391304347826,228,169,40
86,0.9,50,0.9734103562157165,0.5533980582524272,228,142,42
87,0.9,75,0.9734103562157165,0.5801526717557252,228,123,42
88,0.9,100,0.9734103562157165,0.6112600536193029,228,103,42
89,0.9,125,0.9959673552304021,0.6485714285714286,227,80,43
90,0.9,150,0.9959673552304021,0.6755952380952381,227,65,44
91,0.9,175,0.9959378448608341,0.6869300911854104,226,57,46
92,0.9,200,0.9959072768335322,0.7075471698113207,225,46,47
93,0.9,225,0.9958908642852818,0.7101910828025477,223,40,51
94,0.9,250,0.9957153840135138,0.6935483870967742,215,36,59
95,0.9,275,0.9956515235102432,0.6840390879478827,210,33,64
96,0.9,300,0.9871995624547931,0.6588628762541806,197,25,77
97,0.9,325,0.9869719543167006,0.652027027027027,193,20,83
98,0.9,350,0.9860280028710067,0.6190476190476191,182,17,95
99,0.9,375,0.9888662875018904,0.5870307167235495,172,15,106
100,0.9,400,0.9882862331714345,0.5631399317406144,165,14,114
101,0.9,425,0.98777262809363,0.5374149659863946,158,12,124
102,0.9,450,0.9871051531909941,0.5016949152542373,148,12,135
103,0.9,475,0.9861979648245067,0.46938775510204084,138,11,145
104,0.9,500,0.9856695011597245,0.45051194539249145,132,9,152
